source,review_id,user_name,review_title,review_description,rating,thumbs_up,review_date,developer_response,developer_response_date,appVersion,laguage_code,country_code
Google Play,0ddbfc96-adfb-490d-a85d-c6209fa52dde,Boody Boody,,لا يدعم حريه الراي,1,0,2023-10-23 17:09:51,,,353.0.0.34.116,en,us
Google Play,aa0abf4b-d8d8-463d-ac79-18d6b58f7b01,Zakaria Ezzat,,No freedom of expression,1,0,2023-10-23 17:09:50,,,437.0.0.35.116,en,us
Google Play,a19cf6c4-a2b6-4eda-b87d-727f3380e251,Judy Alaa,,ليس هناك حريه تعبير,1,0,2023-10-23 17:09:39,,,436.0.0.35.101,en,us
Google Play,cdddc2ed-1a52-4176-8800-a1a9d1610485,Saida Barakat,,التضييق على حرية التعبير,1,0,2023-10-23 17:09:39,,,437.0.0.35.116,en,us
Google Play,1d90ccfe-095d-42e5-bd9b-50e01f827154,عالم الإقتباسات_World of Quotations,,Where is the freedom of expression? 🤐,1,0,2023-10-23 17:09:39,,,437.0.0.35.116,en,us
Google Play,4cc4f189-9c23-4841-a6ec-2465f717cda5,Nour nour,,Absolute bias towards Israel,1,0,2023-10-23 17:09:34,,,436.0.0.35.101,en,us
Google Play,7f0d13c6-2211-48e6-9436-a2528e35c655,emy hussien,,It's in fair app for Freedom to express opinion,1,0,2023-10-23 17:09:32,,,436.0.0.35.101,en,us
Google Play,53320ecc-1904-4f66-9da9-056f89016678,manal sadek,,Absolute bias towards Israel,1,0,2023-10-23 17:09:31,,,202.0.0.40.99,en,us
Google Play,fff2fffe-b3b9-4319-b585-db0b43ead6d3,Rana Malhis,,Absolute bias to israel,1,0,2023-10-23 17:09:30,,,437.0.0.35.116,en,us
Google Play,9bef8201-9507-4095-967c-3754f7125a3e,Ayman Nour,,تطبيق فاشل ويدعم سفاك الدماء وقتلة الأطفال,1,0,2023-10-23 17:09:25,,,437.0.0.35.116,en,us
Google Play,41cb1673-16b3-4a2c-bbde-5935dda155e8,Osama Ali,,Absolute bias towards to Israel.,1,0,2023-10-23 17:09:23,,,436.0.0.35.101,en,us
Google Play,f735e193-5cf8-48e0-80c3-97ba374bcf35,Doaa Aboseif,,التحيز المطلق لإسرائيل,1,0,2023-10-23 17:09:17,,,436.0.0.35.101,en,us
Google Play,e8d86c97-5f07-4ad4-84a9-61cf19902ed6,Co Anter,,اخفاء الحقيقة,1,0,2023-10-23 17:09:13,,,435.0.0.42.112,en,us
Google Play,1f3b1b97-00cb-4bef-8592-800d4eb378d7,Heba Magdy,,Absolute bias towards Israel,1,0,2023-10-23 17:09:09,,,436.0.0.35.101,en,us
Google Play,42a03bac-6dec-4b01-9327-cd4029011af5,Fay Tamimi,,inequality app,1,0,2023-10-23 17:09:04,,,397.0.0.23.404,en,us
Google Play,f8b2e62c-bb07-4b30-b958-aacaec3817cd,Saso Soso,,انحياز فيسبوك للكيان,1,0,2023-10-23 17:08:59,,,436.0.0.35.101,en,us
Google Play,e316ad90-ba2a-4889-8f46-1766ac6567c5,Ghada Mohamed,,Bad,1,0,2023-10-23 17:08:49,,,436.0.0.35.101,en,us
Google Play,dcff183b-af32-4060-9c15-c0d1dc3014bf,Jim Klampe,,Hackers rip u off n Rob u!,1,0,2023-10-23 17:08:43,,,,en,us
Google Play,2be1f308-ecf7-4ac7-b873-49ede07a57bc,Asmaa Moneer,,So bad because it is always in absolute bias for Israel,1,0,2023-10-23 17:08:38,,,432.0.0.29.102,en,us
Google Play,78c3e7cc-16eb-41da-b1b4-fcbc5b412364,Mostafa Balkak,,ليس هناك حرية تعبير,1,0,2023-10-23 17:08:27,,,,en,us
Google Play,14f9feff-7adc-4a23-9280-429daf35b291,walaa Mohamed,,Complete bias towards Israel and user caution when broadcasting the truth,1,0,2023-10-23 17:08:25,,,437.0.0.35.116,en,us
Google Play,8b5c4a2f-1452-4ea4-9aa6-12c5a6e1c643,Adnan Hany,,عدم احترام حرية الرأي و عقلية المتفرج و تزييف الحقائق,1,0,2023-10-23 17:08:10,,,437.0.0.35.116,en,us
Google Play,d15ea88e-471b-462b-8fc2-53b9c6e2d3ac,Ahmed Farrag,,No freedom of speech and administration have double standards,1,0,2023-10-23 17:08:10,,,436.0.0.35.101,en,us
Google Play,30adc12f-11f8-49d8-add9-50c365167f58,esam moha,,تطبيق عنصري يؤيد قتلة الاطفال وصناع المجازر,1,2,2023-10-23 17:08:07,,,318.0.0.39.154,en,us
Google Play,d0428972-f47e-41b0-a03e-a95e4db88622,Ali Abu Awwad,,"Totally biased to the Israeli occupation and support the Israelian army with it is war crime against Palestinian civilian in Gaza strip, supporting killing Palestinian children's.",1,0,2023-10-23 17:08:02,,,437.0.0.35.116,en,us
Google Play,7f0d237a-5246-4055-b772-2895022b0878,Salwa Mahmoud,,Absolute bias towards Israel,1,0,2023-10-23 17:07:54,,,429.0.0.27.114,en,us
Google Play,453b2c38-ea69-4c01-aa4a-932f319cdcc5,Mohamed Cheikh,,There is no freedom!!!!!!? You should give as more space.,1,0,2023-10-23 17:07:52,,,437.0.0.35.116,en,us
Google Play,b0adebc5-7481-4b87-96bc-e1e84d3cbd6d,Badr Rafeek,,Bad,1,0,2023-10-23 17:07:40,,,423.0.0.21.64,en,us
Google Play,ff531d06-4d36-4496-b99e-e259f09f78fd,Ibrahim Bedour,,ليس هناك حرية تعبير,1,0,2023-10-23 17:07:35,,,436.0.0.35.101,en,us
Google Play,3de93eb6-2491-40c4-b37c-c78da7c06777,mohamed atta,,Facebook did not support all opinion and make restrict to some ideas,1,0,2023-10-23 17:07:31,,,436.0.0.35.101,en,us
Google Play,18060658-c309-4aed-adac-69437b97ba0b,Samir Hamo,,They support the wrong people,1,0,2023-10-23 17:07:30,,,437.0.0.35.116,en,us
Google Play,bff83168-7b82-42c3-9077-286526888612,Asmaa Mohamed,,لا يوجد حريه تعبير,1,0,2023-10-23 17:07:28,,,437.0.0.35.116,en,us
Google Play,fbdcf861-395b-479f-b08d-77094a079dc1,mohamed ashor,,#GazaUnderAttack & Not freedom of expression,1,1,2023-10-23 17:07:27,,,437.0.0.35.116,en,us
Google Play,c1ef0e2e-10f2-402a-8d19-62c105578588,Musa Hammudeh,,"Facebook prohibits Palestinian content, unfair. *Absolute bias towards Israel*",1,1,2023-10-23 17:07:27,,,437.0.0.35.116,en,us
Google Play,99c87f97-b4bc-4e89-96a0-3bb665fbe020,Basma Mohamed,,Absolute bias towards Israel,1,0,2023-10-23 17:07:15,,,436.0.0.35.101,en,us
Google Play,2aa55cac-88d4-4723-b157-cd2e181d1119,Ahmed Mabrouk,,غير جيد اعترض علي انيحياز الفيسبوك للكيان الصهيوني,1,0,2023-10-23 17:07:13,,,437.0.0.35.116,en,us
Google Play,3a1f1b8a-6f86-4b17-bea5-e34963cdf109,Rami Abdeen,,Complete bias towards Israel,1,2,2023-10-23 17:06:56,,,436.0.0.35.101,en,us
Google Play,f593ae28-adae-4bec-9ac9-57d90c5f2021,Tttt Rrrr,,ليس هناك حرية تعبير,1,0,2023-10-23 17:06:53,,,437.0.0.35.116,en,us
Google Play,e3c92d3f-2258-476b-b425-041abe593026,tito tawfiq,,لا توجد حرية التعبير,1,0,2023-10-23 17:06:53,,,246.0.0.49.121,en,us
Google Play,5f33bd54-90ff-43b6-acd4-6558c2e9b4ef,Moustafa Kareema,,Abolute bias towards Israel,1,0,2023-10-23 17:06:52,,,437.0.0.35.116,en,us
Google Play,eec0b7c9-32d4-436e-bd7c-dc7ad33c6f97,ahmad ashraf,,Dishonest and supports discrimination,1,0,2023-10-23 17:06:51,,,436.0.0.35.101,en,us
Google Play,9d4e45b2-1a36-4812-af20-bf6c84734fdd,Mamdouh Ali,,I cannot express my opinion freely! This is annoying.,1,0,2023-10-23 17:06:50,,,437.0.0.35.116,en,us
Google Play,873e4fc6-8f9e-49d9-9069-3db87add5833,Mohammad Sofyan,,Absolute bias towards Israel,1,0,2023-10-23 17:06:44,,,437.0.0.35.116,en,us
Google Play,de091c04-3f2a-467c-a272-80062ff3553b,Shahd ali Saad,,التحيزالمطلق لأسرائيل,1,0,2023-10-23 17:06:34,,,433.0.0.31.111,en,us
Google Play,295f85a7-4719-454d-bda0-211100d004db,Ahmed Soliman,,Absolute bias towards Israel,1,0,2023-10-23 17:06:34,,,437.0.0.35.116,en,us
Google Play,64962aff-0f05-4bb6-91f0-5e714e060817,Nouran Omran,,Biased,1,0,2023-10-23 17:06:33,,,437.0.0.35.116,en,us
Google Play,7c61ff4a-3dde-4b25-9c6d-ebdcb833ff4e,KaZa zwawe,,تطبيق متحيز,1,0,2023-10-23 17:06:30,,,434.0.0.36.115,en,us
Google Play,1d1ee50c-b422-4a14-9769-012b4fea0039,joseph chami,,A lot of advertising i hate it,1,0,2023-10-23 17:06:29,,,437.0.0.35.116,en,us
Google Play,f5bf25b0-9896-4d96-b8ae-19323a0eb540,Kariimo Kai,,Bad app,1,0,2023-10-23 17:06:28,,,437.0.0.35.116,en,us
Google Play,693e3677-aa4d-4648-baaa-e2ce3e61bb2d,Gantulga Gantulga,,8 үг ү юм,1,0,2023-10-23 17:06:06,,,437.0.0.35.116,en,us
Google Play,5d7bcefd-539a-43ca-94fb-3ac4401ad3de,Abdullah Bardaghawi,,הטיה מוחלטת כלפי ישראל Complete bias towards Israel التحيز الكامل لاسرائيل يجعل التطبيق مخزي,1,1,2023-10-23 17:05:58,,,437.0.0.35.116,en,us
Google Play,31dfa109-d4a6-48eb-a875-bbaa13cbbddd,قصص قبل النوم Stories for bed time,,No freedom of speech,1,1,2023-10-23 17:05:56,,,436.0.0.35.101,en,us
Google Play,a1b88e2f-131d-457e-887b-55467e2c4a23,Chaimmaa hilal,,No free expression 😞,1,0,2023-10-23 17:05:43,,,436.0.0.35.101,en,us
Google Play,47a2202c-4451-4fb9-9796-ee518a406638,salima smatel,,Fantastic,1,0,2023-10-23 17:05:39,,,240.0.0.38.121,en,us
Google Play,ec974af2-a044-40b3-a52d-f26fba01bd37,Basem Ashraf,,Absolute bias towards Israel,1,0,2023-10-23 17:05:38,,,436.0.0.35.101,en,us
Google Play,258fec49-8c07-4286-a40b-511ec2e2c5a9,Ahmad Othman,,simply because of it's way to deal with us. 👎 👎 👎,1,0,2023-10-23 17:05:35,,,437.0.0.35.116,en,us
Google Play,a3dad6e3-d212-45e9-b703-a62e284873ef,Ola Elgarhy,,Absolute bais lowards Israale,1,1,2023-10-23 17:05:30,,,435.0.0.42.112,en,us
Google Play,c0d9b26b-e82c-4574-b6a0-2b1abff06807,fofa sharaf,,ليس هناك حرية التعبير ولا يدعم حرية التوجه والعقيدة,1,1,2023-10-23 17:05:17,,,435.0.0.42.112,en,us
Google Play,198ab7ef-7dfd-472e-aa73-4645977b2637,Mohamed Mostafa,,not allowing to share my opinions .. not impartial .. not fair at all,1,0,2023-10-23 17:05:14,,,437.0.0.35.116,en,us
Google Play,7762fcf8-c164-454d-b5b5-56e82048cc61,Doaa Galal,,لا توجد حرية تعبير ولا إبداء الرأي والانحياز الي الجانب الصهيوني المغتصب,1,1,2023-10-23 17:05:07,,,,en,us
Google Play,7afd200c-af91-4eba-96a6-211eb7fba61e,fatma wahba,,biased,1,0,2023-10-23 17:05:07,,,,en,us
Google Play,c739f104-4ed8-47f5-b0bf-4ce5678e93df,Mostafa Hassan Mostafa,,Absolute bias towards Israel,1,1,2023-10-23 17:05:06,,,428.0.0.26.108,en,us
Google Play,4b2074d5-637f-4506-99ef-e07eb997e495,Mohamed Reda NJILI,,Aucune liberté d'expression,1,0,2023-10-23 17:05:01,,,433.0.0.31.111,en,us
Google Play,7e6be0e0-dab5-4a85-ab1d-afd8226b49db,MOhamed SAmer,,غير محايد ولا يعطي حريه التعبير 😥,1,1,2023-10-23 17:04:58,,,425.0.0.22.49,en,us
Google Play,be39f1b9-4a88-4044-b131-220544868eb6,Kholud Elrashidy,,ليس هناك حريه تعبير,1,1,2023-10-23 17:04:56,,,436.0.0.35.101,en,us
Google Play,4b1e24df-b6fe-4ff5-bfb3-87c88320e2d2,Fatms Ebrahim,,Freedom for patentine,1,1,2023-10-23 17:04:54,,,434.0.0.36.115,en,us
Google Play,78621e1c-37d6-45d3-8a2c-c3af70b8dcaf,Y H,,Absolute bias towards Israel,1,1,2023-10-23 17:04:37,,,436.0.0.35.101,en,us
Google Play,66063bf3-0136-48b2-8515-41d52eb298a6,Mohammed Hamouda,,Absolute bias towards Israel,1,1,2023-10-23 17:04:35,,,436.0.0.35.101,en,us
Google Play,19b14f1a-dc1d-4d75-b59d-813041d9fbbe,احمد يحيى مجلي,,ندين ونعرض على انحياز فيسبوك للكيان الصهيوني,1,1,2023-10-23 17:04:35,,,406.0.0.26.90,en,us
Google Play,94e7734f-9a74-4a2b-a9c4-8bbb4a6216ac,hasnaa khaled,,This application does not support the expression of freedom of opinion .,1,0,2023-10-23 17:04:28,,,437.0.0.35.116,en,us
Google Play,c7979e36-ef3a-464e-9fed-ddea445242b1,Mahmoud Ahmed,,Absolute bias towards Israel,1,2,2023-10-23 17:04:26,,,435.0.0.42.112,en,us
Google Play,afaab14f-5f15-4a94-85f8-9e743dda2d6b,Butterfly2Design Academy,,I cannot write freely,1,0,2023-10-23 17:04:20,,,436.0.0.35.101,en,us
Google Play,e4748162-68ef-46bb-92dc-1d3efb7f1cd7,صدام حسين فتح اللّه,,لعنة الله عليكم,1,0,2023-10-23 17:04:16,,,434.0.0.36.115,en,us
Google Play,a06ed58d-c846-49e8-a52e-7b028a180f46,Nazeeh Ahmad,,absolute bias towards isreal,1,1,2023-10-23 17:04:11,,,437.0.0.35.116,en,us
Google Play,ccfe69a5-2c44-4a2d-813c-8181e1a849a9,Alaa Mohamed,,لا يدعم حرية الرأي,1,0,2023-10-23 17:04:05,,,436.0.0.35.101,en,us
Google Play,00c2235b-5480-4b29-be72-3d5a3c8c1e3d,Shery Gaber,,لا يوجد تعبير عن الراى,1,0,2023-10-23 17:03:50,,,437.0.0.35.116,en,us
Google Play,046b3ac9-b427-4411-8cdc-5d8705c97cc1,Farida Mohsen,,متحيز للكيان الصهيوني,1,1,2023-10-23 17:03:48,,,436.0.0.35.101,en,us
Google Play,48ce3040-09b6-44cc-9d26-825830472ea2,Bouchra Zaoui,,عيان,1,0,2023-10-23 17:03:43,,,437.0.0.35.116,en,us
Google Play,226df8ae-f6a9-42e0-b8a4-53b931c08db6,Ahmed Elfakki,,Absolutely bias to Israel,1,1,2023-10-23 17:03:32,,,437.0.0.35.116,en,us
Google Play,2e821246-8507-4e84-95bf-3e59f09f54d4,Rose Gold,,Double standards and no opinion expression freedom,1,1,2023-10-23 17:03:27,,,437.0.0.35.116,en,us
Google Play,3a499953-0f8e-4c06-b143-5a26251b1fc2,sarraa Youniss,,ليس هناك حريه للتعبير!,1,0,2023-10-23 17:03:27,,,436.0.0.35.101,en,us
Google Play,8d52470f-2023-487e-be88-800794338208,Mool Moll,,يدين ويعترض على انحيازه للكيان,1,1,2023-10-23 17:03:26,,,436.0.0.35.101,en,us
Google Play,5e05767f-2242-4771-bd25-8aa5271944e1,soha yasser,,مفيش اي حريه للتعبير عن الرأي ولا الدعم الفلسطيني,1,1,2023-10-23 17:03:26,,,436.0.0.35.101,en,us
Google Play,f9382ac5-9528-43d0-abb7-881fff1c1e23,Lahcen Ousiali,,Abslute bias towards the so-called Israël,1,2,2023-10-23 17:03:25,,,,en,us
Google Play,443471d4-fb5f-444a-9718-52858a3efa68,Mimi Mimid,,No freedom on fb,1,0,2023-10-23 17:03:24,,,437.0.0.35.116,en,us
Google Play,66dda95c-e5bc-4ac7-ba6d-c58c2b990bb8,Mohmed Tourky,,Not good,1,0,2023-10-23 17:03:21,,,436.0.0.35.101,en,us
Google Play,faaedba4-dbc6-4fad-acd8-588f312cbe50,Muhammed Abdelmalek,,Free Phalastian,1,1,2023-10-23 17:03:02,,,436.0.0.35.101,en,us
Google Play,1c940d7b-33dd-4cb9-bc57-eaee0e5998c2,Hazem Soliman,,Absolute bias towards Israel,1,0,2023-10-23 17:02:53,,,437.0.0.35.116,en,us
Google Play,e36f553c-1258-4a01-91c1-c6960176d280,Rabia Farhad,,We stand plastine,1,1,2023-10-23 17:02:48,,,437.0.0.35.116,en,us
Google Play,b8551c24-2934-444b-ab9e-5b07abf3e763,saeed Mohamed,,Baaaaaaaaad,1,0,2023-10-23 17:02:43,,,,en,us
Google Play,03334deb-624e-45f1-85a3-908dd06d7246,Abdellatif Abdellatif,,لا توجد حرية التعبير تعبير,1,0,2023-10-23 17:02:38,,,436.0.0.35.101,en,us
Google Play,c78cd055-6601-42f3-aee2-fad05269ca55,yasminh,,Restrict freedom,1,0,2023-10-23 17:02:33,,,,en,us
Google Play,2e5ddefa-8a34-477e-9b5a-82bb8cfcc86a,Jawad Azouggagh,,Not good,1,0,2023-10-23 17:02:32,,,433.0.0.31.111,en,us
Google Play,55e6a5cb-baf0-4713-a94f-453997353928,Raja Abdulhadi,,التحيز لإسرائيل,1,1,2023-10-23 17:02:24,,,437.0.0.35.116,en,us
Google Play,ce6ef607-22f9-4097-b8ce-1581d211c6b6,Aymen Plays,,No freedom,1,0,2023-10-23 17:02:18,,,,en,us
Google Play,6ffd208d-9c88-4492-85e4-1a5851f6909d,Ahmed Sayed,,Absolute bias towards Israel اللهم انصر فلسطين وأهلها 🇵🇸 #GazaUnderAttack,1,1,2023-10-23 17:02:16,,,437.0.0.35.116,en,us
Google Play,83104604-4295-4a85-aea0-31df82e1037f,layla rifi,,absolute bias towards israel,1,1,2023-10-23 17:01:56,,,437.0.0.35.116,en,us
Google Play,ae44fc8e-9278-4269-8f5d-319c4378751a,Fouzi Laba,,Bad! Zero stars.,1,0,2023-10-23 17:01:55,,,,en,us
Google Play,1b25f115-d433-4e99-a178-2772670c864f,Youcef Killer,,لا يوجد حرية تعبير,1,0,2023-10-23 17:01:52,,,425.0.0.22.49,en,us
Google Play,3020465d-4c12-410e-83bd-f057eb4c9c2c,AMRO ELSHARAKY,,Absolute bias towards Israel,1,1,2023-10-23 17:01:36,,,437.0.0.35.116,en,us
Google Play,bf63f43d-87ed-451d-bf7a-7dddfa7aee19,Mhmud Arraj,,Absolute bias toward Israel,1,1,2023-10-23 17:01:26,,,436.0.0.35.101,en,us
Google Play,7cb8dee6-7146-4419-a94d-79356f21ac02,Ahmed Said Haikel,,Not fair,1,0,2023-10-23 17:01:24,,,436.0.0.35.101,en,us
Google Play,b49b0bfb-33be-4a52-9428-1fdf64e2380f,Nancy Elkanawaty,,ليس هناك حريه تعبير,1,0,2023-10-23 17:01:16,,,437.0.0.35.116,en,us
Google Play,448ec9aa-d7ec-4656-b09f-7986c53832ec,Ehab Tiger,,Absolute bias towards Israel,1,1,2023-10-23 17:01:02,,,436.0.0.35.101,en,us
Google Play,6ab5082d-7728-4cb4-8038-64a1b68ad7d4,fatzah za,,Racist App,1,1,2023-10-23 17:00:53,,,437.0.0.35.116,en,us
Google Play,c75341cc-32e4-412d-94cf-e97126c93721,Salim Saada,,It's very bad,1,0,2023-10-23 17:00:46,,,431.0.0.30.108,en,us
Google Play,90c6a985-2b5c-4fa0-a87d-0dec2be3f308,Mira Akkawi,,Absolute bias towards to israel,1,1,2023-10-23 17:00:43,,,437.0.0.35.116,en,us
Google Play,d4c3c563-e526-44f1-94d8-cd50e5b63f95,kohmz 2018,,It's so bad app,1,0,2023-10-23 17:00:28,,,436.0.0.35.101,en,us
Google Play,53e0b229-740a-4ec6-be41-a99b2fe1fc39,Ayman Noby,,لا يوجد حريه تعبير تطبيق مخصص لأفكار صهيونيه تخدم أشخاص بعينهم,1,1,2023-10-23 17:00:27,,,244.0.0.43.118,en,us
Google Play,75871191-17f0-42ca-b32d-50361dbd612b,Yowai_ Mon,,No freedom of speech👎,1,0,2023-10-23 17:00:24,,,437.0.0.35.116,en,us
Google Play,328e7edb-6fde-451f-a539-d023103e3460,Achraf Hili,,Freedom of expression?,1,0,2023-10-23 17:00:20,,,436.0.0.35.101,en,us
Google Play,ccf9c01d-1c3d-40ca-970b-00cb89c078cc,Rawan Aslan,,Absolute bias towards Israel 🤮,1,1,2023-10-23 17:00:20,,,,en,us
Google Play,9b8453c7-e88b-4011-a434-502384c39918,Jana Ragb,,ليس هناك حريه للرأي,1,0,2023-10-23 17:00:15,,,409.0.0.27.106,en,us
Google Play,cdc06289-114a-4fe8-9d5d-237a957a28a2,MOHAMED AMINE MELLAIME,,لا توجد حرية التعبير في هذا الفضاء الأزرق,1,0,2023-10-23 17:00:14,,,436.0.0.35.101,en,us
Google Play,86a2ff69-487c-4f72-8cda-3f0280a0b5ac,Walid J. I. El Bas,,No freedom of speech!!!,1,0,2023-10-23 16:59:52,,,436.0.0.35.101,en,us
Google Play,0ade7078-caae-46ba-9396-28cd78f83fe6,Bitcho Rafik,,👎👎👎👎👎,1,0,2023-10-23 16:59:52,,,427.0.0.31.63,en,us
Google Play,61b81aa7-c4ca-4f07-b944-2e5b74c97aa6,Ahmed Farid Metawi,,Completely biased to Isreal,1,1,2023-10-23 16:59:50,,,437.0.0.35.116,en,us
Google Play,fd0cf65e-d6a2-4683-8bb1-71d3f7b577dc,abdallah ahmed,,ليس هناك حريه شخصيه للتعبير,1,0,2023-10-23 16:59:49,,,436.0.0.35.101,en,us
Google Play,8002ddeb-db68-49f4-88e8-f0eb008e9416,Mohammed Hussein,,Absolute bias towards Israel,1,1,2023-10-23 16:59:48,,,437.0.0.35.116,en,us
Google Play,d5b8fb20-5a78-410b-bbf6-0742a99cc78d,Mero Elhadad,,ليس هناك حريه تعبير,1,0,2023-10-23 16:59:36,,,436.0.0.35.101,en,us
Google Play,2d8d63d5-a4dd-4920-b7d1-6a5576da8bd0,ELMARZOUKI,,Racisme pour l'acceptation des publications. Beaucoup de publicité.,1,0,2023-10-23 16:59:32,,,,en,us
Google Play,bf2ec91a-a3c9-44a4-8613-9d443161ebd0,Arwa Ghanaiem,,Absolute bias towards Israel*,1,1,2023-10-23 16:59:29,,,396.1.0.28.104,en,us
Google Play,1dc75d2c-cb51-4c30-b55e-a0a4d4d729b9,Bosy Hamdy,,لا حرية للتعبير عن الرأي,1,0,2023-10-23 16:59:17,,,437.0.0.35.116,en,us
Google Play,ed2aaf25-4287-413a-ab5c-0244c0930f10,Asmaa Fadl,,No freedom of expression.,1,0,2023-10-23 16:59:14,,,342.0.0.37.119,en,us
Google Play,24513631-4727-4194-8227-90588e727fdf,Ahmed Mohamed,,Where is the humanity in Palestine..kids..women..killed without any mercy,1,1,2023-10-23 16:59:14,,,437.0.0.35.116,en,us
Google Play,1b288e6e-3ac5-411b-a3a5-34d0b38bb6d7,Mohamed Khater,,Absolute bias towards Israeal,1,0,2023-10-23 16:59:13,,,437.0.0.35.116,en,us
Google Play,8f88e9ab-5039-4e42-b9e6-bceb240bffa7,Ali Cell,,منع حرية التعبير,1,0,2023-10-23 16:59:08,,,431.0.0.30.108,en,us
Google Play,45086809-161c-4cb4-a64b-5c77739346cf,monir122,,Application don't respect the free of freedom of expression,1,0,2023-10-23 16:59:05,,,436.0.0.35.101,en,us
Google Play,174e3fa8-9612-4002-8d43-55c1ec3983df,Amine Akram,,A bad application,1,0,2023-10-23 16:58:59,,,436.0.0.35.101,en,us
Google Play,4acd1b1f-8f8c-40e7-9b48-9497d7f963c1,Gamal Shaheen,,Absolute bias towards largely Shame on yours,1,0,2023-10-23 16:58:55,,,436.0.0.35.101,en,us
Google Play,560bd09f-5ffc-448e-831d-64a3a85b62e5,Fatma Ali,,ليس هناك حرية تعبير,1,0,2023-10-23 16:58:45,,,436.0.0.35.101,en,us
Google Play,c5f354f8-cfef-4374-b4fc-82876e2d30a9,Mervat Taha,,No freedom of speech and Inentional disregard of posts against facebook owner's beliefs,1,0,2023-10-23 16:58:37,,,437.0.0.35.116,en,us
Google Play,d5588c23-1fcd-44d0-9b44-d0abbe82fd3b,أبو الأخبار,,You can not share you opinions,1,0,2023-10-23 16:58:35,,,435.0.0.42.112,en,us
Google Play,ab194b63-aecd-435e-8cb3-78012f040654,Haseeb Al Zaabi,,Biased towards Israel,1,1,2023-10-23 16:58:26,,,437.0.0.35.116,en,us
Google Play,5da3fc12-57a7-4a34-98a4-949b4c610690,أحمد وهدان,,التحيز لاسرائيل ولا يوجد حربة تعبير عن الرٱى,1,1,2023-10-23 16:58:22,,,436.0.0.35.101,en,us
Google Play,ebad1e50-6f88-4926-abf5-75c937bdd24e,Amr Ezz,,لا يوجد حرية تعبير,1,0,2023-10-23 16:58:20,,,436.0.0.35.101,en,us
Google Play,b5d04201-4fba-4dcd-89c4-4bed9518ca9d,عبدالهادي السروري,,التحيز المطلق الظالم لإسرائيل,1,1,2023-10-23 16:58:07,,,,en,us
Google Play,5376ac80-6999-4cda-a22a-7142d4eacb7e,imad halabi,,abasolute bias towards israel,1,1,2023-10-23 16:58:06,,,437.0.0.35.116,en,us
Google Play,835234e4-c04e-49fe-8a80-2d0c057eb9f4,Moh Chougui,,Very bad and rassism app,1,0,2023-10-23 16:58:03,,,436.0.0.35.101,en,us
Google Play,975ec8af-62e1-440a-a0be-c2365cd25b11,Rola Obeid,,Bad application,1,0,2023-10-23 16:57:49,,,437.0.0.35.116,en,us
Google Play,5024ba47-4e8c-4fcd-ab29-a00b7d258eb5,Mohamed Mohamed,,مفيش حرية تعبير,1,0,2023-10-23 16:57:46,,,436.0.0.35.101,en,us
Google Play,25467e69-8812-49f3-9f54-f68c3e9acc22,Sohaila Hashem,,absolute bias towards Israel,1,1,2023-10-23 16:57:40,,,436.0.0.35.101,en,us
Google Play,5224c53f-e590-4957-9b07-45c979aecc97,A Google user,,Absolute bias towards israel,1,1,2023-10-23 16:57:38,,,437.0.0.35.116,en,us
Google Play,938d5d5c-3d7a-4adc-a7eb-757cd2a4ec93,Mouhamed Ahmed,,Very bad racist app لا يوجد حرية,1,1,2023-10-23 16:57:31,,,,en,us
Google Play,6ddcf6e7-ed81-4039-b59e-08b0897dca01,faab real,,Unbelievable ways to see the world.in one eye,1,0,2023-10-23 16:57:26,,,437.0.0.35.116,en,us
Google Play,95de008f-6b2e-4344-a3d7-7b0807d5edcd,Reham Farouk,,There is no freedom of expression he delete reels and videos,1,0,2023-10-23 16:57:22,,,436.0.0.35.101,en,us
Google Play,367d416b-6a22-4311-a931-fc968b96a78d,Mohamed Zakaria,,No freedom of speech as Facebook keeps hiding posts and to direct views to certain directions and agendas,1,0,2023-10-23 16:57:05,,,437.0.0.35.116,en,us
Google Play,9fb4f00b-bcbe-4b5a-892d-0f33fdf8af86,Ibtissam Hammouda,,There is no expression 🇸🇩,1,0,2023-10-23 16:57:02,,,435.0.0.42.112,en,us
Google Play,0da5d798-61aa-4a0c-a2e3-31823f02d593,Ahmed Gayed,,لو فيه أقل من نجمة واحدة والله مش خسارة فيك 👎👎👎,1,0,2023-10-23 16:56:47,,,437.0.0.35.116,en,us
Google Play,d3db5fb1-8009-4826-858e-9a6bf00d6f1d,Mona Gamal,,Absolute bias toward israel,1,1,2023-10-23 16:56:42,,,437.0.0.35.116,en,us
Google Play,d4e2a54c-2107-4f5f-88a4-234d51640cbf,EmoS,,No Freedom of Speech,1,0,2023-10-23 16:56:33,,,437.0.0.35.116,en,us
Google Play,304161db-c3d4-4451-afce-1a987b8f358b,Dalia Ibrahim,,Absolute bias towards Israel.,1,1,2023-10-23 16:56:30,,,436.0.0.35.101,en,us
Google Play,bb01862b-4428-4733-8a7a-f4386dc0f822,rokaya mohamed,,Absolute bias towards Israel,1,1,2023-10-23 16:56:25,,,436.0.0.35.101,en,us
Google Play,a27409c3-ca83-42fa-abc9-2674ee574f75,mahmoud essam,,There is no freedom in expressing opinion لا يوجد حرية فى التعبير عن الرأى,1,0,2023-10-23 16:56:18,,,437.0.0.35.116,en,us
