source,review_id,user_name,review_title,review_description,rating,thumbs_up,review_date,developer_response,developer_response_date,appVersion,laguage_code,country_code
Google Play,dd63a755-3d4d-40a5-a101-1a77a5e5977b,samar adel,,لا يوجد حرية تعبير,1,0,2023-10-20 20:44:09,,,436.0.0.35.101,en,us
Google Play,6dc464ec-aa33-4159-9ece-81fc0007aec1,ahmed Taha,,تطبيق عنصرى لا يسمح بحرية الراى,1,0,2023-10-20 20:44:08,,,436.0.0.35.101,en,us
Google Play,2061cac0-7b3b-440c-bde0-e8f024a6dee4,Aziz Abaza,,There's no freedom of speech,1,0,2023-10-20 20:44:02,,,437.0.0.35.116,en,us
Google Play,75c824fe-a90b-4396-bb5a-3f6ac07c54c3,Ahmed Monsif,,No freedom,1,0,2023-10-20 20:44:01,,,436.0.0.35.101,en,us
Google Play,b2fd6462-c346-496e-89a8-b944f2e2b649,Feres Melki,,ليس هناك حرية تعبير,1,0,2023-10-20 20:44:01,,,432.0.0.29.102,en,us
Google Play,199e5859-751d-45cc-a763-015e2ed331dd,haytham nassar,,No free,1,0,2023-10-20 20:43:59,,,370.0.0.23.112,en,us
Google Play,3309e1e9-ff7a-41f6-b417-7aa501e5036d,Jamyl Aya,,بطئ,1,0,2023-10-20 20:43:55,,,436.0.0.35.101,en,us
Google Play,1344ae81-d54c-4f82-8d6d-1c15f6e3ba1a,Mouhamed Sidi,,التطبيق سيء جدا ليس فيه حرية تعبير,1,0,2023-10-20 20:43:54,,,436.0.0.35.101,en,us
Google Play,a0514108-cc3f-4fb9-8ab1-e41566db4cfe,Mohammad Qatouni,,No freedom of speech.,1,0,2023-10-20 20:43:53,,,436.0.0.35.101,en,us
Google Play,0b10e3cd-3a1f-4a07-a80c-bdb807c54ba7,Sherif Reda,,No freedom,1,0,2023-10-20 20:43:35,,,436.0.0.35.101,en,us
Google Play,2c86446a-bcff-4d7d-8a1d-114b3ac25cde,Ilyas Eloukiliy,,So bad >:(,1,0,2023-10-20 20:43:31,,,437.0.0.35.116,en,us
Google Play,77703324-a69f-4a81-874d-306c0cb16928,Imane Hatim,,Free philistine,1,0,2023-10-20 20:43:29,,,436.0.0.35.101,en,us
Google Play,c21d77ba-f65a-459b-b8f1-04ecb91980c0,ayyoub el allali,,"Very disappointing experience, the least we are looking for in a social platform is freedom of speech and unfortunately Facebook is no longer providing that.",1,0,2023-10-20 20:43:29,,,436.0.0.35.101,en,us
Google Play,96060380-9e7a-437f-a549-968ff39d037f,chichi petou,,There is freedom,1,0,2023-10-20 20:43:29,,,434.0.0.36.115,en,us
Google Play,1e89e11a-4656-4fa7-96f7-9b5d1f0a16e6,Amr Seliem,,لا يوجد حرية تعبير,1,0,2023-10-20 20:43:20,,,436.0.0.35.101,en,us
Google Play,f62b9791-1bda-4472-b75d-74ec559c81ed,Zeinab Brery,,ليس هناك حرية تعبير,1,0,2023-10-20 20:43:15,,,436.0.0.35.101,en,us
Google Play,23cfdbb7-c3f0-4387-8872-3487cdacedb6,normal life,,لا وجود لحرية التعبير,1,0,2023-10-20 20:43:10,,,436.0.0.35.101,en,us
Google Play,1812ee55-276e-4196-9684-638d4e01035f,Tayeb Naam,,ليس هناك حرية التعبير,1,0,2023-10-20 20:43:09,,,436.0.0.35.101,en,us
Google Play,80e3446d-b9af-4973-9769-fbfef8d875c1,aya guessal,,Don't like this new version,1,0,2023-10-20 20:43:08,,,,en,us
Google Play,8890b136-8b98-451c-8d30-d957da13359d,Hkm Yam,,ليس هناك حرية التعبير,1,0,2023-10-20 20:43:01,,,436.0.0.35.101,en,us
Google Play,ade16ca6-f2cb-4f84-9583-59c3dafbddb1,Ali Ayad,,Controlled by the matrix,1,0,2023-10-20 20:42:53,,,426.0.0.26.50,en,us
Google Play,505d4a14-66e0-4187-96a0-c8ff9045c7c4,Zineddine Moussaoui,,Lack of freedom of expression,1,0,2023-10-20 20:42:52,,,420.0.0.32.61,en,us
Google Play,4816a72e-1857-49cb-8638-1bda49552295,Amar Alagawy,,This application is contrary to freedom and its owner is not honest and supports illusion,1,0,2023-10-20 20:42:48,,,,en,us
Google Play,271e2d2a-acbf-4871-9ef1-426ee4bdf6c1,fatimaEzzahra El jiar,,very useless app,1,0,2023-10-20 20:42:45,,,305.1.0.40.120,en,us
Google Play,c86726a9-0057-4874-bc69-5621ae0ce45d,Ali Ch,,ليس هناك حرية التعبير,1,0,2023-10-20 20:42:42,,,436.0.0.35.101,en,us
Google Play,49f45d16-eb60-4dd4-86ee-b554402d4cf5,Zamri Ali,,Hurmm,1,0,2023-10-20 20:42:40,,,435.0.0.42.112,en,us
Google Play,b7afc1cd-3573-4fb5-8e12-221b3f395264,Eslam Lome,,It doesn't conform to standards and prevents expressing opinions and delivering the truth of Anwar,1,0,2023-10-20 20:42:39,,,434.0.0.36.115,en,us
Google Play,66eec9c0-418c-4010-9ef9-02ee3d5f709f,名無し。Nanashi,,bad app,1,0,2023-10-20 20:42:35,,,436.0.0.35.101,en,us
Google Play,aa0141bc-d433-40e2-8e7f-9e3e929774a2,Ahmed Ss,,Hi is hide my stories and my comments,1,0,2023-10-20 20:42:34,,,436.0.0.35.101,en,us
Google Play,e20ad89a-bea4-47ac-8535-e74ca3c36546,Yamoon Allemoon,,The user interface is so cluncky and unresponsive. It keeps making useless updates that removes previous changes I've made and I have to redo again to save them once more..... it's frustrating,1,5,2023-10-20 20:42:25,,,437.0.0.35.116,en,us
Google Play,cb306a51-f917-4443-b955-cd9c525fd9a7,Walid Abdelhamid,,Not fair enough,1,0,2023-10-20 20:42:16,,,436.0.0.35.101,en,us
Google Play,3838015e-bb6b-4ea7-961d-e965a577f978,Chahd Belkram,,We do not have the right to freedom of expression,1,0,2023-10-20 20:42:15,,,436.0.0.35.101,en,us
Google Play,816955db-ac00-4eb5-bda5-3ac71d4c7bed,Naglaa Fekry,,"Duality of standars ,lack of freedom of opinion",1,0,2023-10-20 20:42:10,,,436.0.0.35.101,en,us
Google Play,5f2d66dd-22c3-495f-87f3-4c2dc86a992b,Fersi Hayfa,,Nuk,1,0,2023-10-20 20:42:08,,,436.0.0.35.101,en,us
Google Play,637d7f05-14cd-4ed4-bee8-72d879040d2d,Reham Adly,,Not let us to express our opinion freely .. bad application,1,0,2023-10-20 20:41:59,,,436.0.0.35.101,en,us
Google Play,3ceb840c-c277-4145-bb6f-604bc0077a23,SO Su,,Mid,2,0,2023-10-20 20:41:59,,,437.0.0.35.116,en,us
Google Play,3dfe1313-cccd-4597-81f0-183e92681284,Haithem Zaidi,,داير كي لخر,1,0,2023-10-20 20:41:58,,,435.0.0.42.112,en,us
Google Play,d8aa1ada-f48d-4c81-88b0-b09b7b61a691,Loubna Fathani,,Worst application on the Internet. Crashing alot recently and you can't even express an opinion there it must go along with their point of view! And political views !! Helloooo we are in 2023!!!,1,0,2023-10-20 20:41:57,,,436.0.0.35.101,en,us
Google Play,daadab0e-e11e-4fff-acd2-1a6892bca6b9,Abdo Ahmed,,there is no freedom,1,1,2023-10-20 20:41:56,,,436.0.0.35.101,en,us
Google Play,2283bec7-2fce-41df-911a-0e51b7ebb96b,Ahmed Elmokadem,,لا يوجد حريه الراي يجب ان نقاطع فيس بوك,1,1,2023-10-20 20:41:56,,,,en,us
Google Play,a28c682f-af7b-43bb-a31a-241b1eb9dc07,Ahmed Nassar,,ليس هناك حرية تعبير,1,1,2023-10-20 20:41:56,,,436.0.0.35.101,en,us
Google Play,082f0834-2b37-483c-966d-4836713ab7a6,Romain Romain,,Free palestine 🇵🇸 Against freedom of expression free Palestine,1,1,2023-10-20 20:41:49,,,430.0.0.23.113,en,us
Google Play,bb85db53-7bd1-45ed-ae5e-74a72c81af59,Ola Mohamed,,there is no freedom of expression... and it is racist and violates the standards of humanity and society,1,1,2023-10-20 20:41:48,,,436.0.0.35.101,en,us
Google Play,00673986-0110-40e2-8c10-1a050db7b9b3,Reem Nour,,لا يوجد حرية تعبير,1,1,2023-10-20 20:41:47,,,436.0.0.35.101,en,us
Google Play,16852be8-2dc3-4c5d-8c5a-3405e519be32,Amy Crazy,,ليس هناك حرية للتعبير,1,1,2023-10-20 20:41:42,,,,en,us
Google Play,9489e080-32f5-4992-a2d6-91ab33a31c0a,nadjet hrn,,Doesnt support free speech.,1,1,2023-10-20 20:41:40,,,437.0.0.35.116,en,us
Google Play,d1317c17-af17-4069-89e5-472123dce9c2,Di ne,,bad experience,1,1,2023-10-20 20:41:38,,,432.0.0.29.102,en,us
Google Play,a38e910a-f135-4ba0-89ad-5eaa740f38a9,دعاء مصطفي,,ليس هناك حريه راي,1,1,2023-10-20 20:41:35,,,436.0.0.35.101,en,us
Google Play,bc823ffb-338a-443f-afac-4f754e785b73,Fateh Bichari,,No freedom of speech,1,1,2023-10-20 20:41:35,,,,en,us
Google Play,b03eb680-9419-4b13-aadf-9e4308a24ebd,Ilyas Benabid,,ليس هناك حرية تعبير,1,1,2023-10-20 20:41:29,,,436.0.0.35.101,en,us
Google Play,a35192ff-5a76-4324-8a1f-09a86db283ff,Ahmed.MagdyEl 1,,ليس هناك حريه راي شخصيه وتدعمون الجانب الصهيوني,1,1,2023-10-20 20:41:25,,,436.0.0.35.101,en,us
